DATACODE,RECTYPE,Location,Trans,Plot,Geology,Recyear,WLDate,Elevation,SWDate,Na1,Na2,K1,K2,Li,NH4_N,Ca1,Ca2,Mg1,Mg2,Sr,Ba,SO4,F,Cl,NO3_N,HPO4_P,Alkalinity,pH1,DDB,pH2,Temp,Si1,Si2,B,Conduct
AGW01,1,3-1Stream,3,1,Stream,2000,,na,10/15/2000,na,5.58,na,1.42,0.019,na,na,100,na,22.2,1.08,0.115,62.5,0.37,1.5,bdl,bdl,354,8.17,na,na,na,na,7.03,0.048,na
AGW01,1,3-1Stream,3,1,Stream,2000,,na,10/29/2000,na,4.81,na,1.19,0.011,na,na,101,na,20.1,1,0.107,59.4,0.37,1.7,bdl,bdl,356,8.21,na,na,na,na,7.01,0.044,na
AGW01,1,3-1Stream,3,1,Stream,2000,,na,12/2/2000,na,7.21,na,0.84,0.026,na,na,102,na,21.2,1.01,0.108,62.8,0.58,1.7,bdl,bdl,na,na,na,na,na,na,4.48,0.017,na
AGW01,1,4-1 Stream,4,1,Stream,2000,,na,2/5/2000,na,4.93,na,0.61,0.032,na,na,105,na,19.3,0.89,0.103,54.8,0.34,1.6,bdl,bdl,344,7.84,na,na,na,5.31,5.05,0.024,na
AGW01,1,4-1 Stream,4,1,Stream,2000,,na,3/11/2000,na,3.93,na,0.58,0.009,na,na,85.8,na,16.9,0.77,0.082,38.5,na,1.2,0.047,bdl,330,7.87,na,na,na,5.02,4.6,0.025,na
AGW01,1,4-1 Stream,4,1,Stream,2000,,na,4/19/2000,na,4.01,na,0.69,0.009,na,na,94.4,na,17.2,0.78,0.092,21.1,0.36,1.2,bdl,bdl,332,8.04,na,na,na,5.91,5.43,0.029,na
AGW01,1,4-1 Stream,4,1,Stream,2000,,na,5/22/2000,na,4.76,na,0.75,0.026,na,na,91.8,na,17.7,0.82,0.097,23.7,0.45,1.3,bdl,bdl,334,7.78,na,na,na,na,5.86,0.041,na
AGW01,1,4-1 Stream,4,1,Stream,2000,,na,6/27/2000,na,3.74,na,0.67,0.009,na,na,93.3,na,17.6,0.78,0.094,13.9,0.37,1.5,bdl,bdl,352,7.95,na,na,na,na,5.9,0.031,na
AGW01,1,4-1 Stream,4,1,Stream,2000,,na,7/18/2000,na,4.04,na,0.7,0.01,na,na,86.3,na,17.8,0.84,0.097,18.8,0.42,1.3,bdl,bdl,346,7.82,na,na,na,na,5.99,0.034,na
AGW01,1,4-1 Stream,4,1,Stream,2000,,na,8/27/2000,na,5.18,na,0.88,0.019,na,na,96.3,na,19.3,0.9,0.111,31,0.4,2.2,0.028,bdl,365,7.83,na,na,na,na,6.51,0.045,na
AGW01,1,4-1 Stream,4,1,Stream,2000,,na,10/15/2000,na,5.22,na,1.02,0.019,na,na,101,na,20.5,0.94,0.113,44,0.38,1.4,bdl,bdl,365,8.2,na,na,na,na,6.74,0.043,na
AGW01,1,4-1 Stream,4,1,Stream,2000,,na,10/29/2000,na,4.75,na,0.85,0.011,na,na,104,na,19.3,0.91,0.112,49.8,0.41,1.8,bdl,bdl,371,7.91,na,na,na,na,6.47,0.038,na
AGW01,1,4-1 Stream,4,1,Stream,2000,,na,12/2/2000,na,6.68,na,0.73,0.025,na,na,101,na,19.5,0.9,0.111,53.2,0.58,1.7,0.006,bdl,na,na,na,na,na,na,4.35,0.014,na
AGW01,1,1-1AL,1,1,AL,2000,2000-02-05,364.26,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-3Eis,1,3,Eis,2000,2000-02-05,369.91,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-3Mor,1,3,Mor,2000,2000-02-05,365.17,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-4AL,1,4,AL,2000,2000-02-05,363.14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2000,2000-02-05,370.14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Mor,1,6,Mor,2000,2000-02-05,364.78,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2000,2000-02-05,364.91,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2000,2000-02-05,370.35,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2000,2000-02-05,365.18,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2000,2000-02-05,365.04,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2000,2000-02-05,364.75,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2000,2000-02-05,370.35,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2000,2000-02-05,364.7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-1AL,3,1,AL,2000,2000-02-05,365.99,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2000,2000-02-05,370.07,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2000,2000-02-05,364.77,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2000,2000-02-05,371.52,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2000,2000-02-05,364.59,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2000,2000-02-05,366.58,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-5Mor,3,5,Mor,2000,2000-02-05,364.88,2/5/2000,na,4.88,na,0.66,0.032,na,na,101,na,19.5,0.9,0.107,47.6,0.33,1.5,0.018,bdl,344,7.56,na,na,na,5.39,5.19,0.022,na
AGW01,1,3-6Mor,3,6,Mor,2000,2000-02-05,364.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2000,2000-02-05,369.16,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2000,2000-02-05,370.56,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2000,2000-02-05,364.3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2000,2000-02-05,367.51,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2000,2000-02-05,370.08,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-6 Mor,4,6,Mor,2000,2000-02-05,364.18,2/5/2000,na,5.21,na,0.8,0.033,na,na,98.3,na,20.3,1.02,0.095,42.7,0.4,2,0.027,bdl,352,7.54,7.97,7.43,12.3,5.56,5.5,0.032,na
AGW01,1,4-6Eis1,4,6,Eis 1,2000,2000-02-05,369.52,2/5/2000,na,11.2,na,1.04,0.041,na,na,71.5,na,28.3,1.54,0.063,35.6,0.44,1.7,0.155,bdl,342,7.75,na,na,na,6.78,6.52,0.058,na
AGW01,1,4-6Eis2,4,6,Eis 2,2000,2000-02-05,371.1,2/5/2000,na,3.78,na,0.52,0.031,na,na,95,na,14.9,0.6,0.101,11.6,0.33,1.2,0.078,bdl,352,7.45,na,na,na,5.21,4.96,0.02,na
AGW01,1,1-1AL,1,1,AL,2000,2000-03-11,364.26,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-3Eis,1,3,Eis,2000,2000-03-11,369.91,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-3Mor,1,3,Mor,2000,2000-03-11,365.18,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-4AL,1,4,AL,2000,2000-03-11,364.01,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2000,2000-03-11,370.32,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Mor,1,6,Mor,2000,2000-03-11,364.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2000,2000-03-11,365.02,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2000,2000-03-11,370.6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2000,2000-03-11,364.84,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2000,2000-03-11,364.72,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2000,2000-03-11,370.48,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2000,2000-03-11,364.83,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-1AL,3,1,AL,2000,2000-03-11,366,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2000,2000-03-11,370.16,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2000,2000-03-11,364.88,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2000,2000-03-11,371.92,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2000,2000-03-11,364.86,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2000,2000-03-11,366.64,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-5Mor,3,5,Mor,2000,2000-03-11,365.2,3/11/2000,na,4.61,na,0.75,0.009,na,na,88.5,na,17.8,0.81,0.1,48,na,1.3,0.062,bdl,330,7.64,7.89,7.42,12.2,5.29,5.29,0.026,na
AGW01,1,3-6Mor,3,6,Mor,2000,2000-03-11,364.94,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2000,2000-03-11,372.48,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2000,2000-03-11,372.61,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2000,2000-03-11,363.42,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2000,2000-03-11,370.08,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2000,2000-03-11,370.21,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-6 Mor,4,6,Mor,2000,2000-03-11,364.65,3/11/2000,na,5.28,na,0.84,0.011,na,na,84.4,na,20.5,1.16,0.083,47.6,na,1.7,0.064,bdl,340,7.55,7.8,7.33,13.8,5.53,5.4,0.033,na
AGW01,1,4-6Eis1,4,6,Eis 1,2000,2000-03-11,369.57,3/11/2000,na,12.5,na,1.24,0.02,na,na,70.2,na,28.4,1.5,0.064,48.8,na,1.2,0.161,bdl,344,7.75,8.05,7.21,14.3,6.85,6.82,0.066,na
AGW01,1,4-6Eis2,4,6,Eis 2,2000,2000-03-11,371.31,3/11/2000,na,3.51,na,0.6,0.008,na,na,90.6,na,14.8,0.58,0.098,14.2,na,1.1,0.133,bdl,344,7.61,7.93,7.21,14,5.04,4.87,0.024,na
AGW01,1,1-1AL,1,1,AL,2000,2000-04-19,364.26,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-3Eis,1,3,Eis,2000,2000-04-19,369.91,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-3Mor,1,3,Mor,2000,2000-04-19,365.17,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-4AL,1,4,AL,2000,2000-04-19,363.89,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2000,2000-04-19,370.14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Mor,1,6,Mor,2000,2000-04-19,364.89,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2000,2000-04-19,365.32,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2000,2000-04-19,370.52,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2000,2000-04-19,365.18,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2000,2000-04-19,365.14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2000,2000-04-19,364.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2000,2000-04-19,370.04,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2000,2000-04-19,364.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-1AL,3,1,AL,2000,2000-04-19,366.01,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2000,2000-04-19,370.1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2000,2000-04-19,364.87,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2000,2000-04-19,371.82,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2000,2000-04-19,364.86,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2000,2000-04-19,366.59,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2000,2000-04-19,364.73,4/19/2000,na,12.1,na,1.22,0.015,na,na,81.1,na,26.5,1.5,0.057,38.3,0.36,2.3,bdl,bdl,344,7.74,na,na,na,6.05,5.85,0.038,na
AGW01,1,3-5Mor,3,5,Mor,2000,2000-04-19,365.05,4/19/2000,na,4.49,na,0.78,0.009,na,na,92,na,17.6,0.82,0.1,23.4,0.31,1.7,bdl,bdl,344,7.71,na,na,na,5.4,5.53,0.025,na
AGW01,1,3-6Mor,3,6,Mor,2000,2000-04-19,364.92,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Eis,3,7,Eis,2000,2000-04-19,371.46,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Mor,3,7,Mor,2000,2000-04-19,364.56,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2000,2000-04-19,372.7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2000,2000-04-19,372.31,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2000,2000-04-19,364.34,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2000,2000-04-19,370.13,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2000,2000-04-19,370.25,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-6 Mor,4,6,Mor,2000,2000-04-19,364.61,4/19/2000,na,5.56,na,1.23,0.01,na,na,91,na,20.7,1.15,0.083,30.9,0.37,2.4,0.042,bdl,342,7.7,na,na,na,5.62,5.58,0.033,na
AGW01,1,4-6Eis1,4,6,Eis 1,2000,2000-04-19,369.72,4/19/2000,na,12.5,na,1.14,0.018,na,na,67.7,na,27.6,1.46,0.061,19.1,0.51,1.5,0.14,bdl,323,7.94,na,na,na,6.57,6.56,0.058,na
AGW01,1,4-6Eis2,4,6,Eis 2,2000,2000-04-19,371.28,4/19/2000,na,3.68,na,0.64,0.008,na,na,88.7,na,16.9,0.72,0.1,15.6,0.34,1.3,0.085,bdl,336,7.63,na,na,na,5.36,5.45,0.024,na
AGW01,1,1-1AL,1,1,AL,2000,2000-05-22,364.26,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-3Eis,1,3,Eis,2000,2000-05-22,369.91,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-3Mor,1,3,Mor,2000,2000-05-22,365.17,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-4AL,1,4,AL,2000,2000-05-22,363.14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2000,2000-05-22,370.13,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Mor,1,6,Mor,2000,2000-05-22,364.83,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2000,2000-05-22,365,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2000,2000-05-22,370.46,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2000,2000-05-22,365.18,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2000,2000-05-22,364.75,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2000,2000-05-22,364.79,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2000,2000-05-22,370.04,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2000,2000-05-22,364.77,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-1AL,3,1,AL,2000,2000-05-22,365.99,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2000,2000-05-22,370.07,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2000,2000-05-22,364.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2000,2000-05-22,371.29,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2000,2000-05-22,364.85,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2000,2000-05-22,366.55,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2000,2000-05-22,364.55,5/22/2000,na,8.15,na,1.15,0.03,na,na,81.8,na,27.4,1.55,0.058,35.7,0.48,2.3,bdl,bdl,352,7.53,na,na,na,na,5.91,0.048,na
AGW01,1,3-5Mor,3,5,Mor,2000,2000-05-22,364.82,5/22/2000,na,5.1,na,0.8,0.026,na,na,93.4,na,19,0.87,0.106,23.6,0.1,1.2,0.015,bdl,359,7.56,na,na,na,na,5.9,0.038,na
AGW01,1,3-6Eis,3,6,Eis,2000,2000-05-22,369.78,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2000,2000-05-22,364.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Eis,3,7,Eis,2000,2000-05-22,371.47,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Mor,3,7,Mor,2000,2000-05-22,364.56,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2000,2000-05-22,372.68,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2000,2000-05-22,372.07,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2000,2000-05-22,364.33,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2000,2000-05-22,370.07,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2000,2000-05-22,370.3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-6 Mor,4,6,Mor,2000,2000-05-22,364.35,5/22/2000,na,5.72,na,0.98,0.027,na,na,89.6,na,21.7,1.21,0.077,26.9,0.49,2.1,0.006,bdl,355.5,7.49,na,na,na,na,6.42,0.04,na
AGW01,1,4-6Eis1,4,6,Eis 1,2000,2000-05-22,369.37,5/22/2000,na,12.7,na,1.17,0.035,na,na,69.9,na,29.5,1.52,0.064,32.1,0.47,1.8,0.165,bdl,342,7.76,na,na,na,na,7.05,0.071,na
AGW01,1,4-6Eis2,4,6,Eis 2,2000,2000-05-22,371.23,5/22/2000,na,4.36,na,0.68,0.025,na,na,84.2,na,17.8,0.79,0.097,15.9,0.47,1.8,0.104,bdl,330,7.49,na,na,na,na,5.32,0.034,na
AGW01,1,1-1AL,1,1,AL,2000,2000-06-27,364.32,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-3Eis,1,3,Eis,2000,2000-06-27,370.17,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-3Mor,1,3,Mor,2000,2000-06-27,365.18,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-4AL,1,4,AL,2000,2000-06-27,363.87,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2000,2000-06-27,370.62,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Mor,1,6,Mor,2000,2000-06-27,365.06,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2000,2000-06-27,365.43,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
